average food price,average water price,average price
5.6,5.2,5.4
5.8,5.8,5.8
6.4,6.0,6.2
7.0,6.2,6.6
7.2,6.4,6.800000000000001
7.4,7.0,7.2
8.0,7.2,7.6
8.6,7.4,8.0
8.8,7.6,8.2
9.0,8.2,8.6
8.8,8.8,8.8
9.4,8.6,9.0
9.6,9.2,9.399999999999999
10.2,9.4,9.8
10.8,9.6,10.2
11.0,10.2,10.6
11.2,10.4,10.8
11.8,10.6,11.2
11.6,11.2,11.399999999999999
12.2,11.4,11.8
12.8,11.6,12.2
13.0,11.8,12.4
13.2,12.0,12.6
13.0,12.6,12.8
13.6,12.8,13.2
13.8,13.0,13.4
14.4,13.2,13.8
14.2,13.4,13.8
14.8,13.6,14.2
15.0,14.2,14.6
15.6,14.0,14.8
15.4,14.6,15.0
16.0,14.4,15.2
16.2,14.6,15.399999999999999
16.4,14.8,15.6
16.6,15.0,15.8
16.8,15.2,16.0
16.6,15.4,16.0
17.2,15.2,16.2
17.0,15.8,16.4
17.2,15.6,16.4
17.4,15.4,16.4
17.6,15.6,16.6
17.4,16.2,16.799999999999997
18.0,16.0,17.0
17.8,16.2,17.0
18.0,16.4,17.2
17.8,16.6,17.200000000000003
18.0,16.4,17.2
18.2,16.2,17.2
18.4,16.0,17.2
18.2,16.2,17.2
18.4,16.0,17.2
18.2,16.2,17.2
18.0,16.4,17.2
18.2,16.2,17.2
18.0,16.4,17.2
17.8,16.6,17.200000000000003
17.6,16.8,17.200000000000003
17.8,16.6,17.200000000000003
18.0,16.4,17.2
18.2,17.4,17.799999999999997
19.2,18.0,18.6
20.2,19.0,19.6
20.8,20.0,20.4
21.4,21.0,21.2
22.4,21.6,22.0
23.0,22.2,22.6
23.6,22.8,23.200000000000003
24.2,23.4,23.799999999999997
24.8,24.4,24.6
24.6,25.4,25.0
25.2,26.0,25.6
26.2,26.2,26.2
26.4,26.8,26.6
27.0,27.0,27.0
27.6,27.2,27.4
27.8,27.8,27.8
28.0,28.4,28.2
28.6,28.6,28.6
28.8,29.2,29.0
29.0,29.8,29.4
29.2,30.0,29.6
29.8,30.2,30.0
30.0,30.4,30.2
30.6,30.6,30.6
30.4,30.8,30.6
30.6,31.4,31.0
31.2,31.2,31.2
31.4,31.0,31.2
31.6,31.2,31.4
32.2,31.0,31.6
32.4,31.2,31.799999999999997
33.0,31.4,32.2
32.8,32.0,32.4
33.0,32.6,32.8
33.2,32.4,32.8
33.0,32.6,32.8
33.2,32.8,33.0
33.4,32.6,33.0
33.2,32.8,33.0
33.4,33.0,33.2
33.6,32.8,33.2
33.8,32.6,33.2
34.0,32.8,33.4
34.2,32.6,33.400000000000006
34.4,32.8,33.599999999999994
34.2,32.6,33.400000000000006
34.0,32.8,33.4
33.8,33.0,33.4
34.0,32.8,33.4
34.6,32.6,33.6
34.8,32.4,33.599999999999994
34.2,33.0,33.6
34.4,33.2,33.8
34.6,33.0,33.8
34.8,32.8,33.8
34.6,33.4,34.0
34.4,33.6,34.0
34.6,33.4,34.0
35.2,32.8,34.0
34.6,32.6,33.6
34.0,32.0,33.0
33.4,31.4,32.4
32.8,30.8,31.799999999999997
32.6,30.2,31.4
32.0,30.0,31.0
31.4,29.4,30.4
31.2,28.8,30.0
30.6,28.2,29.4
30.0,27.6,28.8
29.4,27.0,28.2
28.8,26.8,27.8
28.2,26.2,27.2
27.6,26.0,26.8
27.4,25.4,26.4
27.2,25.2,26.2
26.6,24.6,25.6
26.0,24.0,25.0
25.8,23.4,24.6
25.2,23.2,24.2
24.6,23.0,23.8
24.0,22.8,23.4
23.8,22.6,23.200000000000003
23.6,22.0,22.8
23.0,21.8,22.4
22.8,21.6,22.200000000000003
23.0,21.0,22.0
22.4,20.8,21.6
22.2,20.6,21.4
22.0,20.4,21.2
21.8,20.2,21.0
22.0,19.6,20.8
21.8,19.4,20.6
21.6,19.2,20.4
21.4,19.0,20.2
21.2,19.2,20.2
21.0,19.0,20.0
20.8,18.8,19.8
20.2,19.0,19.6
20.4,18.8,19.6
20.2,18.6,19.4
20.0,18.8,19.4
19.8,18.6,19.200000000000003
20.0,18.4,19.2
20.2,18.2,19.2
20.0,18.4,19.2
20.2,18.2,19.2
20.4,18.0,19.2
20.2,17.8,19.0
20.0,17.6,18.8
19.8,17.4,18.6
19.6,17.6,18.6
19.8,17.4,18.6
19.6,17.2,18.4
19.4,17.4,18.4
19.6,16.8,18.200000000000003
19.4,17.0,18.2
19.2,17.2,18.2
19.4,16.6,18.0
18.8,16.8,17.8
19.0,16.6,17.8
18.8,16.4,17.6
18.6,16.2,17.4
18.4,16.4,17.4
18.2,16.6,17.4
18.4,16.8,17.6
18.6,16.6,17.6
18.4,16.4,17.4
18.6,16.6,17.6
18.4,16.8,17.6
18.6,16.6,17.6
18.4,16.8,17.6
18.6,16.6,17.6
18.4,16.8,17.6
18.2,17.0,17.6
18.0,17.2,17.6
18.2,17.0,17.6
18.0,17.2,17.6
18.6,17.0,17.8
